Job	T (K)	VibrationalG (kJ/mol)	RotationalG (kJ/mol)	TranslationalG (kJ/mol)	Thermal Correction (kJ/mol)	Total G (kJ/mol)
molecules/chloromethane	258.15	-18.04829845	-34.52832575	106.40635540	53.82973120	-1.31021893E+06
molecules/chloromethane	268.15	-18.87454034	-36.07769184	106.39377334	51.44154117	-1.31022132E+06
molecules/chloromethane	278.15	-19.70543432	-37.63481142	106.37938351	49.03913777	-1.31022372E+06
molecules/chloromethane	288.15	-20.54081307	-39.19940561	106.36306059	46.62284191	-1.31022614E+06
molecules/chloromethane	298.15	-21.38052088	-40.77121491	106.34468148	44.19294569	-1.31022857E+06
molecules/chloromethane	308.15	-22.22441251	-42.34999722	106.32412557	41.74971585	-1.31023101E+06
molecules/dichloromethane	258.15	-22.87042460	-36.19732364	82.29211480	23.22436656	-2.51500040E+06
molecules/dichloromethane	268.15	-23.88346200	-37.81134198	82.21935723	20.52455325	-2.51500310E+06
molecules/dichloromethane	278.15	-24.90115150	-39.43311381	82.14130908	17.80704377	-2.51500582E+06
molecules/dichloromethane	288.15	-25.92332576	-41.06236026	82.05786859	15.07218257	-2.51500855E+06
molecules/dichloromethane	298.15	-26.94982908	-42.69882180	81.96894058	12.32028969	-2.51501131E+06
molecules/dichloromethane	308.15	-27.98051622	-44.34225637	81.87443640	9.55166381	-2.51501408E+06
molecules/methane	258.15	-12.53326872	-30.86662371	125.85719250	82.45730007	-1.05411564E+05
molecules/methane	268.15	-13.14587398	-32.27414584	125.85645987	80.43644006	-1.05413585E+05
molecules/methane	278.15	-13.76313132	-33.68942145	125.85549235	78.40293958	-1.05415619E+05
molecules/methane	288.15	-14.38487344	-35.11217167	125.85424038	76.35719528	-1.05417665E+05
molecules/methane	298.15	-15.01094462	-36.54213700	125.85264965	74.29956804	-1.05419722E+05
molecules/methane	308.15	-15.64119961	-37.97907535	125.85066142	72.23038646	-1.05421791E+05
molecules/tetrachloromethane	258.15	-27.31108637	-38.10588087	23.20927921	-42.20768804	-4.92449741E+06
molecules/tetrachloromethane	268.15	-28.49614244	-39.79383132	22.89156678	-45.39840698	-4.92450060E+06
molecules/tetrachloromethane	278.15	-29.68585060	-41.48953525	22.55692014	-48.61846571	-4.92450382E+06
molecules/tetrachloromethane	288.15	-30.88004352	-43.19271380	22.20551695	-51.86724037	-4.92450707E+06
molecules/tetrachloromethane	298.15	-32.07856551	-44.90310745	21.83754238	-55.14413059	-4.92451034E+06
molecules/tetrachloromethane	308.15	-33.28127131	-46.62047412	21.45318748	-58.44855795	-4.92451365E+06
